;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	Module		:Flag.csv
;	Facility	:フラグデータファイル。
;
;	Licence		:。
;
;	Modification Data:
;
;	Edit	Date			Author					Reason
;	001		20XX/XX/XX		----					新規作成
;	002		2011/08/25		旅人					フラグ950に「デビサバ２進行度」を追加
;	003		2012/09/05		(ﾟдﾟ)					フラグ955に「ナイト・テイル進行度」を追加
;	004		2013/11/24		ひみつ					リスト表示数設定を追加
;	005		2014/10/21		ネトリス				フラグ651:デビオクランク、フラグ652:デビオク予約料金を追加
;	006		2014/12/12		セーロGUN				フラグ951にデビサバ２イキ顔動画進行度を追加
;	007		2019/09/25		多治見国々				フラグ659:ダンジョンの推奨レベル表示設定を追加
;	007		2017/09/11		名無					フラグ25:能力確認で最後に表示していた情報を保存する設定追加
;	008		2017/09/23		名無					フラグ26:ガチャモード,27:ガチャレベル設定を追加
;	009		2017/09/27		kuma					フラグ980:「東方依頼進行度」を追加
;	010		2019/04/17		名無					フラグ234:敵強化オプションを追加
;	011		2019/04/20		TR(SAYA)				フラグ29:周回ボーナスを追加
;	012		2019/07/14		ypa     				フラグ681:ソフトセット1 ～ フラグ688:ソフトセット3_2を追加
;	013		2019/10/15		ナナドラMOD				フラグ985:「ナナドラ依頼進行度」を追加
;	014		2019/10/30		ypa     				フラグ675:「信頼系함락設定」を追加
;	014		2020/01/13		Jガン					フラグ676:「ジャンクショップ設定（ビット演算）」を追加
;	015		2020/01/XX		Jガン					フラグ677:「ウィンドウ耐性表示設定」を追加
;	016		2020/02/02		木綿豆腐				フラグ678:「画像表示設定_悪魔変身」、フラグ679:「画像表示設定_汎用悪魔変身」を追加
;	017		2020/04/18		木綿豆腐				フラグ65:「勝利口上設定」を追加
;	018		2020/06/19		なんとなくの人			フラグ680:「画像エディット設定」を追加
;	019		2020/08/20		マリーちゃんの中の人	フラグ700:「ペルソナ使い追加ステ設定」を追加
;	020		2020/09/08		マリーちゃんの中の人	フラグ701:「所持ペルソナEXP増加設定」を追加
;	021		2020/09/08		マリーちゃんの中の人	フラグ702:「相性소질체크適用範囲変更設定」を追加
;	022		2021/02/19		Jガン					フラグ142:「スキル優先参照者」を追加、フラグ143:「連動スキル発動者」を追加
;	023		2021/03/05		JK好き					フラグ68:「信頼人数」を追加、フラグ69:「今周回信頼人数」を追加
;	024		2021/02/25		NEO						フラグ68:「ふたごちゃんフラグ」を設定
;	025		2021/07/24		っとっとき				フラグ314:「ダンジョン探索モード設定」を設定
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#


0,휴식플래그
1,초기착의설정

2,SHOP커맨드
3,전투난이도
;(1:EASY、2:NORMAL、3:HARD、4:MANIACS、5:LUNATIC、6:악몽)
4,조교난이도
;(1:EASY、2:NORMAL、3:HARD)
5,게임모드
;(9로 엔드리스)
6,조교시텍스트의표시
7,キャラ구상の표시頻度
;8,자동신음소리
9,임신기능
;10,元입력モードだけど削除して空欄
;11〜21 = ビデオ촬영の内容
22,촬영者
;(1主人,2조수)
23,포장마차の借金
24,탐색시초기착의설정
25,표시情報ページ保存
26,악마가챠모드
27,ガチャ레벨설정
28,現在ガチャトピック
29,周回ボーナス
30,연모人数
31,음란人数
32,복종人数
33,今周回연모人数
34,今周回음란人数
35,今周回복종人数
37,인기취득者数
38,奴隷매각総数
39,奴隷매각数
40,ムフフ전개
;41,今までのキャラ数, 사용しなくなったのであき番号
42,출산기능ONOFF
43,娘性別판정処理
44,SM기능확장
45,악마만족도
46,야외노출강화
47,촉수신사각성
48,主人以外TALK가능
49,미조교시함락
50,娘종족판정処理
51,ＮＴＲ기능
;ビット演算
;0 全般 1 식당ＮＴＲ이벤트 2 창관ＮＴＲ이벤트 3 렌탈ＮＴＲ이벤트 4 변기ＮＴＲ이벤트
;5 ストリップ劇場ＮＴＲ이벤트 6 コンサートＮＴＲ이벤트 7 訪問販売員ＮＴＲ이벤트 8 아내납치이벤트
52,主人함락기능
53,SHOP커맨드의나열수
54,조교커맨드의나열수
55,던전내조교奴隷退避
56,던전내조교조수退避
57,ＮＴＲハードモード
58,조교パラメータを並べる数
59,ＮＴＲ客の설정
60,처녀탈취人数
61,인간전투ステ설정
;ビット演算 詳細は
62,전투난이도関連설정スイッチ
63,그외설정スイッチ
64,장비화면생략スイッチ
65,교류플래그
66,승리구상설정
67,好餌フラグ
68,信頼人数
69,今周回信頼人数
;多胎妊娠判定オプションフラグ
70,ふたごちゃんフラグ

;ビット演算
;0 全般 1 함락者竿姉妹 2 騎乗セックス 3 幸せのトイレ

;FLAG:71〜전투に使います
71,포지션1
72,포지션2
73,포지션3
74,포지션4
75,포지션5
76,포지션6
77,포지션7
78,포지션8
79,포지션9
80,포지션10
81,포지션11
82,포지션12
83,포지션13
84,포지션14
85,포지션15
86,포지션16



;FLAG:77〜81 적・포지션7〜11にいるキャラ（前衛
;FLAG:82〜86 적・포지션12〜16にいるキャラ（後衛

96,입수ＭＡＧ
97,입수￥
98,콘돔자동장착処理
99,사정先選択

;100-115 行動順
100,行動順1
101,行動順2
102,行動順3
103,行動順4
104,行動順5
105,行動順6
106,行動順7
107,行動順8
108,行動順9
109,行動順10
110,行動順11
111,行動順12
112,行動順13
113,行動順14
114,行動順15
115,行動順16
120,패배플래그
121,승리플래그
122,도주플래그
123,경과턴수
124,회화불능플래그
125,도주불가플래그
126,교섭목적

127,선제공격플래그
128,기습플래그
129,백어택플래그
137,선제기습취소

;백어택 이후 처리용
130,포지션1保存
131,포지션2保存
132,포지션3保存
133,포지션4保存
134,포지션5保存
135,포지션6保存
;공격の威힘の판정に사용
136,확산플래그
138,공격횟수
139,RESULTスキップ
140,카운터中
141,총공격中
142,スキル優先参照者
143,連動スキル発動者
198,RPG구상
199,디버그전투플래그

;200~ 던전공략파트에 사용하는 플래그
200,現던전
201,現M
202,現X
203,現Y
204,최대X
205,최대Y
206,탈출
207,未遭遇歩数
208,인카운터율
209,탈출스킬금지
210,에스트마

211,現フィールド
212,現階層
213,답파율
214,조우율
215,발견율
216,최대계층
217,던전필터1
218,던전필터2
219,인카운터율보정
220,소마기프트
221,보옥륜기프트
222,트리슈の泉이용횟수
223,MAG소비율
224,트리슈조교
225,던전내조교
226,SHOP→SHOP플래그
;디버그용
227,エンカウントしない
228,歩数
229,라이트마
230,리프트마
231,COMP사용불능
232,런런던전
233,RUN中断
234,적강화옵션

;투기장・의뢰용
;원명:進行中コロシアム
250,진행중투기장
251,진행중이벤트
252,진행중의뢰
253,個別イベントキャラ
254,進行中個別イベント

260,추가스킬数

269,조직공헌LV
270,명성
271,조교사명성
272,조직공헌도
273,소속조직
;-1:없음 0:팬텀소사이어티
274,발견ED
275,취소된ED
276,주인출신
277,경험ED수
278,투기장명성
279,투기장랭크
;Ending No.064〜127
280,발견ED2
281,취소된ED2

;暫定
299,던전탐색済み
