番号,4517,
名前,요시자카 안나,
呼び名,안나,
基礎,0,1800
基礎,1,1200
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험値
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10
基礎,LV,5;레벨：以下기본능력
基礎,힘,4
基礎,지혜,4
基礎,마력,5
基礎,인내력,3
基礎,속도,6
基礎,운,3
基礎,CP,0
素質,페르소나구사자
素質,처녀,
素質,츤데레,
素質,비관적,
素質,아픔에강함,
素質,도착적,
素質,Ａ민감,
;罰では삭제
素質,반항적,
素質,무관심,
能力,마조끼,1
能力,새드끼,1
;罰で추가
;소질,솔직함
;페르소나사용자なのであんまり意味はない
基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,0;파마相性
基礎,51,100;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

素質,머리
素質,눈
素質,입
素質,팔
素質,발
;一応
能力,스킬9,2304:P･チェンジ
能力,80,0;페르소나구사자
能力,81,0;継承なし
能力,초기페르소나,5530;아에슈마
能力,초기페르소나2,3929;아에슈마
能力,초기페르소나3,3930;아에슈마
能力,수태아이템,11610;암흑마하・아쿠에스

素質,검격
素質,비구
素質,타격
素質,전술
素質,회복
素質,지원
素質,방어
素質,화염
素質,빙결
素質,전격
素質,충격
素質,신경
素質,정신
素質,파마
素質,주살
素質,지변
素質,수격
素質,질풍
素質,중력
素質,핵열
素質,만능
素質,사이코
能力,82,0;회화なし
能力,83,3;D
能力,84,3;C
;罰
;능력,83,2;N
;능력,84,2;N
能力,86,0;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리

EQUIP,검,0;なし
EQUIP,몸통,0;なし

;초기衣装　仮面は負けてからはつけないようになってるし、なくていいよねうん
フラグ,옷,107;블라우스
フラグ,하의,204;바지
フラグ,속옷（상）,502;스포츠브라
フラグ,속옷（하）,602;팬티
フラグ,양말,801;양말
フラグ,신발,901;부츠
フラグ,겉옷,1004;코트
フラグ,그외,1105;머플러
;相性
;타츠야
フラグ,相性1,4524
フラグ,相性치1,110
;노리코
フラグ,相性2,4544
フラグ,相性치2,125
;쥰
フラグ,相性3,4545
フラグ,相性치3,125
フラグ,초기호감도대상3,4545
フラグ,초기호감도3,500
フラグ,초기피호감도3,500

CSTR,一人称,나
CSTR,二人称,당신
CSTR,タイトル,여고생

CSTR,30,요시자카 안나（よしざか・あんな）

CSTR,32,예전에 세븐스를 다니던 학생으로、죽은 것같은 눈을 하고 있는 소녀

CSTR,34,한때는 솔직하고 성실한 성격의 육상부 에이스였지만
CSTR,35,귀가도중 음주 운전 차량에 치여、다시는 달릴 수 없는 몸이 되어 버렸다
CSTR,36,현실에 대한 실망감으로 학원을 중퇴、어떤 것에 대해서도 무기력한 성격으로 변해버렸다

CSTR,38,그 후、가면당에 들어가 가면당 사간부의 한사람、레이디 스콜피온으로서
CSTR,39,물의 수정해골을 이용해、이데알 에너지를 모으고 있었다

CSTR,41,「페르소나2 벌」에서 등장할 때에는 중퇴는 하지 않았는지、부상에 관해서 아무것도 변하지 않은 채
CSTR,42,자포자기한 생활을 하고있다


CSTR,45,등장작품:『페르소나２ 죄』『페르소나２ 벌』
