
番号,888,
名前,베히모스,
呼び名,베히모스,
基礎,0,2500
基礎,1,1600
基礎,10,100
基礎,LV,60
基礎,힘,33
基礎,지혜,10
基礎,마력,13
基礎,인내력,32
基礎,속도,12
基礎,운,11
基礎,CP,5

素質,남자,
素質,얌전함,
素質,무관심,
素質,보수적,
素質,부끄럼없음,
素質,젖기어려움,
素質,약독내성,
素質,불결무시,
素質,아픔에강함,
素質,헌신적,
素質,Ｃ둔감,
素質,Ｖ둔감,
素質,Ｂ둔감,
素質,Ａ둔감,
素質,습득느림,
素質,회복느림,
素質,거유,
素質,거체,
素質,우둔


素質,머리
素質,눈
素質,입
素質,발
素質,꼬리
素質,짐승

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,50
基礎,전격,50
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,125
基礎,주살,100
基礎,지변,25
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

能力,스킬1,1102;바인드보이스
能力,스킬2,406;메・디아라한
能力,스킬3,1202;해피스텝
能力,스킬4,236;눌러으깨기

能力,습득스킬1,205;메가톤프레스
能力,습득LV1,63,
能力,습득스킬2,539;다크브레스
能力,습득LV2,65,
能力,습득스킬3,1503;마그다인
能力,습득LV3,61,
能力,습득스킬4,1509;대지의분노
能力,습득LV4,69,
能力,습득스킬5,224;분노의철권
能力,습득LV5,67,

素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,화염,
素質,빙결,
素質,신경,
素質,정신,
素質,지변,
素質,중력,
素質,핵열,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

能力,종족,9,;마수
CSTR,종족명,요수
能力,회화타입,329;짐승
能力,속성LD,3;D
能力,속성LC,2;N
CSTR,11,나
CSTR,12,너

能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3

;해설
CSTR,30,旧約聖書に登場する怪짐승。名の意味は「（複数の）動物」。余りの巨大さゆえ、一体でも複数。
CSTR,31,陸棲であり、海のリヴァイアサンとセット、또는空のジズを加えて三位一体で扱われる。
CSTR,32,묵시록の世においてはリヴァイアサンともども非常食として供給される存在。
CSTR,33,
CSTR,34,外観はカバ또는サイに近く、それらがモデルになっていると思われるが、
CSTR,35,後世においては別名のバハムートともどもドラゴンの姿で描かれていたりする。だいたいゲームのせい。
CSTR,36,
CSTR,37,여신転生での姿はカバ（タウエレトとの共用）で、他のゲームとは違う強烈な印象をもたらす。
;お笑い的な意味になりそうなのがちょっとかわいそう
;CSTR,39,なお、「ベエマス」と読むとアドベンチャーゲーム『섀도우ゲイト』のタイタン。見た눈は竜だが。
