
番号,1113
名前,T95골렘
呼び名,T95골렘
基礎,0,1200
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,10
基礎,￥,0
基礎,10,100
基礎,LV,30
基礎,힘,21
基礎,지혜,5
基礎,마력,1
基礎,인내력,21
基礎,속도,12
基礎,운,3
基礎,CP,0
素質,남자

素質,머리
素質,눈
素質,팔
素質,발
素質,이형

;전격に弱い
基礎,검격,90
基礎,비구,90
基礎,타격,90
基礎,전술,90
基礎,화염,75
基礎,빙결,100
基礎,전격,200
基礎,충격,125
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,125
基礎,수격,200
基礎,질풍,100
基礎,중력,200
基礎,핵열,75
基礎,만능,100
基礎,사이코,100

能力,스킬1,913;전격
能力,스킬2,235;몸통박치기
能力,스킬3,112;연속사격
能力,스킬4,2005;자폭

能力,종족,12;머신
能力,회화타입,317
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005;메디컬파우더
能力,입수확률1,10
能力,아이템2,1102;네이팜탄
能力,입수확률2,5

CSTR,11,저
CSTR,12,당신

フラグ,합체조건있음
フラグ,전서소환불가

CSTR,30,고토우가 극비리에 설계하고 있던 자립전투병기.
CSTR,31,노란 장갑에 네 다리를 가지고、세 손가락의 다목적 암(arm)을 탑재하고 있다.
CSTR,32,진 여신전생 II에서는 센터가 기술을 접수해서 독자적으로 양산한 것과 개량형이 존재한다.

