番号,1755
名前,부네
呼び名,부네
基礎,0,2000
基礎,1,1300
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,56
基礎,힘,18
基礎,지혜,14
基礎,마력,24
基礎,인내력,24
基礎,속도,12
基礎,운,10
; 능력치합계：18 + (56 * 1.5) ± 5 = 18 + 84 = 102
基礎,CP,5

素質,프라이드높음
素質,자제심
素質,무관심
素質,아픔에강함
素質,악취둔감
素質,쾌감을부정
素質,도착적
素質,Ａ민감
素質,거유
素質,월광욕
素質,냉정
素質,타천사
;큰체형か거체もつけようと思ったけど女용왕でも誰も持ってないのでやめとく

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;내성
;주살반사、전격・신경무효
;정신・파마・지변に強く、검격・화염・수격・핵열に弱い
基礎,검격,125
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,100
基礎,전격,0
基礎,충격,100
基礎,신경,0
基礎,정신,50
基礎,파마,50
基礎,주살,999
基礎,지변,50
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,503;마카・카쟈
能力,스킬2,507;라쿤・다
能力,스킬3,917;번개의난무
能力,스킬4,1417;바이에이하

;습득스킬
能力,습득스킬1,414;클로즈디
能力,습득LV1,58
能力,습득스킬2,513;트라프리
能力,습득LV2,59
能力,습득스킬3,1405;헬즈아이
能力,습득LV3,60
能力,습득스킬4,1132;마계의조사
能力,습득LV4,62
能力,습득스킬5,346;묵시록
能力,습득LV5,65
;雄弁にする → 沈黙治す → 逆も出来るだろってことで沈黙付加系統스킬
;あとは데빌参考に전격。死体운びは주살 + 移動系

;계승타입
素質,전술
素質,전격
素質,주살

;전투능력
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1

能力,코딩,8008;메이폴
;倒した時に落とすアイテムと確率
能力,아이템1,1020;디스클로즈
能力,입수확률1,5
能力,아이템2,1008;도반옥
能力,입수확률2,2

;キャラ特性
能力,종족,18;타천사
能力,회화타입,307;女・고풍
能力,속성LD,2;Neutral
能力,속성LC,3;Chaos
CSTR,11,본녀
CSTR,12,인간
CSTR,상성그룹,솔로몬72주

;복장
フラグ,옷,120;드레스셔츠
フラグ,하의,217;파레오
フラグ,손,401;장갑
フラグ,속옷（상）,509;레이스달린브래지어
フラグ,속옷（하）,611;레이스달린팬티

;악마해설
CSTR,30,솔로몬 72령의 마신 중 서열 26위. 30개 군단을 이끄는 지옥의 공작.
CSTR,31,미국산 TRPG『DragonQuest』에서의 별명은 「용의 공작:The Dragon Duke」.
CSTR,32,소환하면 세 머리를 가진 드래곤의 모습으로 나타난다고 하며 그 머리는 각각 인간・그리폰・개라고 한다.
CSTR,33,높고 아름다운 목소리로 말하며 소환자의 질문에는 정확하게 대답해준다고 한다.
CSTR,34,
CSTR,35,시체를 이동시키거나、묘지에 자신이 지배하는 악령을 집결시킬 수 있는 네크로맨서로、
CSTR,36,또한 사람에게 부를 주고、영리하고 말을 유창해지는 힘도 가졌다고 한다.
CSTR,37,『지옥의 사전』의 저자 콜랭 드 플랭시는 타타르인에게 전해지는 악령 부니와 관련 짓고 있다.
CSTR,38,
CSTR,39,JRPG 『로맨싱 사・가 3』에 등장한 적 캐릭터인 마룡공 뷰네이의 모델이지만、
CSTR,40,동 작품에서는 삼두룡을 휘감은 여성이라는 비주얼이었다.
