番号,3121,
名前,암법사,
呼び名,암법사,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,35
基礎,ＭＡＧ,60
基礎,￥,85;金눈のものとか身代金とか色々取れそうなんでお金持ちに
基礎,10,100
基礎,LV,52
基礎,힘,12
基礎,지혜,22
基礎,마력,23
基礎,인내력,13
基礎,속도,13
基礎,운,18
基礎,CP,5

素質,남자,
素質,잔학

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;무기を持った奴が相손なら『무도온』を使わざるをえない
基礎,검격,125
基礎,비구,125
基礎,타격,100
基礎,전술,50
基礎,화염,75
基礎,빙결,75
基礎,전격,75
基礎,충격,100
基礎,신경,200
基礎,정신,75
基礎,파마,0
基礎,주살,0
基礎,지변,75
基礎,수격,75
基礎,질풍,75
基礎,중력,75
基礎,핵열,75
基礎,만능,100
基礎,사이코,75

能力,스킬1,1005;마하・잔마
能力,스킬2,1308;하마온
能力,스킬3,1412;무도온
能力,스킬4,1132;마계의조사


能力,종족,31;광인
CSTR,종족명,가이아즈
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1004
能力,입수확률1,10
能力,아이템2,5003;じゅず
能力,입수확률2,3
能力,아이템3,3575;카운터템플나이트크로스
能力,입수확률3,1

CSTR,11,나
CSTR,12,네놈

フラグ,合体조건有り
フラグ,전서소환불가

;해설
CSTR,30,闇法師。가이아교도の高僧で、真言密教の만트라の使い손。
CSTR,31,秘術クンダリーニ・ヨーガを습득した強者。
CSTR,32,
CSTR,33,出典は『진・여신전생』。『마코토(페르소나5)』ではMP흡수스킬、
CSTR,34,『TCG』では만능속성封魔の스킬を持っている。

;真1最強の가이아교도。내성が甘いPTを容赦なく崩してくる中盤以降のザコ想定

