;プリンス토러스
;仕様上、普通の가운속성ボスってんじゃけっこうきつい세계なので、건슬링거仕様にする
;정신もいれて9속성を使ってくるが、対策は簡가운。ちゃちゃっと倒してやってください
番号,4008
名前,프린스・토러스 
呼び名,토러스
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,0
基礎,￥,80
基礎,10,100
基礎,LV,25
基礎,힘,5
基礎,지혜,15
基礎,마력,15
基礎,인내력,5
基礎,속도,15
基礎,운,10
基礎,CP,0
素質,남자,
素質,머리
素質,눈
素質,입
素質,팔
素質,발

;타격・전술にやや弱い…という調整にしたいけど、たいていの동료마의통상공격の打でCOOP取られると正直ボスとしては勝負にならないよなぁ
;というわけで、기본치を80%にして対応、파마と질풍は150%でこっちはCOOP出る
;打戦충격は125%だけど、COOP出ない
;전격50%、지변흡수、주살무효
基礎,검격,80
基礎,비구,80
基礎,타격,100
基礎,전술,100
基礎,화염,80
基礎,빙결,80
基礎,전격,40
基礎,충격,100
基礎,신경,80
基礎,정신,80
基礎,파마,120
基礎,주살,0
基礎,지변,-80
基礎,수격,80
基礎,질풍,120
基礎,중력,80
基礎,핵열,80
基礎,만능,80
基礎,사이코,80


;총ダメはそれほどでもないけど、COOP取られるとひどいダメがでるようにする
;마그나스＋비구＋6속성で8속성と多いので、총스킬はターン종료시に、속성予告をする
能力,스킬1,1502,;마그나스
能力,스킬2,1507,;암흑마하・마그나
能力,스킬3,1211,;마린카린
能力,스킬4,402,;디아라마
;以下、実際に使ってくる총스킬
;랜디샷
;저주의탄환
;성스러운탄환
;코로나샷
;랜턴샷
;프로스트샷
;노이즈샷




能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,D;1
能力,속성LC,N;2

;토러스は통상공격自体を実行しないので飾り
能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,2

能力,아이템1,1001
能力,입수확률1,10
フラグ,合体조건有り
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,私
CSTR,12,お前
;총は적専用のものを使う
;性能としては후열まで届く샷건
;列にしたいけど、後衛届かないんじゃ困るので
EQUIP,총,2900


;해설;オカルトの힘を借りてすら一発屋という悲しいキャラ
CSTR,30,佐々木銀次。
CSTR,31,
CSTR,32,一発屋アーティストから転身した音楽プロデューサーだが、
CSTR,33,仮面党四天王『프린스・토러스』として소문の힘を得てのことである。
CSTR,34,리사・실버맨らを아이돌に仕立て、イデアルエナジー収奪に이용する。
CSTR,35,
CSTR,36,『罰』でも類似した役回りだが、身を立てたのは소문ではなくワンロン占いの힘、
CSTR,37,エナジー回収の場がコンサートではなく自己啓発セミナーなど、少しずつ違っている。
CSTR,38,전투時は、自発的でなく事故でJOKER化しているためかなりの違いだが。
