
	;번호,（キャラ번호）
番号,5808
	;이름,（이름記入）
	;호칭,（略称）
名前,호리카와 라이코
呼び名,라이코
	;기초,0,（체력）
基礎,0,2200
	;기초,1,（기력）
基礎,1,2100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
基礎,LV,51
基礎,힘,10
基礎,지혜,20
基礎,마력,20
基礎,인내력,18
基礎,속도,10
基礎,운,16
基礎,CP,5

素質,처녀,
素質,호기심,;コマンドを実行しやすい。PALAM:습득が上がりやすい
素質,낙관적,;PALAM:억울が上がりにくい
素質,해방,;ABL:마조끼が上げやすい。PALAM:욕정と굴복が上がりやすい
素質,젖기쉬움,;PALAM:윤활が上がりやすい
素質,쾌감에솔직,;コマンドを実行しやすい。ABL:욕망と봉사정신が上げやすい。PALAM:욕정が上がりやすい
素質,수수께끼의매력,;매각額・報酬증가、조교者の時にコマンドを実行しやすい。조교者の時にPALAMが전체的に上がりやすい
素質,Ｖ민감,
素質,거유,
素質,고무,

;性格소질選択。択一
素質,냉정

;능력,순종,1　と書く
;つくづく演奏기능がないのが悔やまれる
能力,가창기능,2
経験,가창경험,60

;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;キャラ相性。
;フラグ,相性1,（キャラno）
;フラグ,相性치1,（数値で％）
;벤벤
フラグ,相性1,5804
フラグ,相性치1,130
;야츠하시
フラグ,相性2,5805
フラグ,相性치2,130

;レジストメモ
;전격強흡수　주살무효、타격、충격、신경내성　지변、수격약점
;타입：でんき　だがっき
基礎,검격,100
基礎,비구,100
基礎,타격,50
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,-200
基礎,충격,50
基礎,신경,50
基礎,정신,100
基礎,파마,100
基礎,주살,0
基礎,지변,200
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;感電、麻痺무효
基礎,SHOCK,-100
基礎,PALYZE,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬名
能力,스킬1,948;매혹의뇌격
能力,스킬2,938;진리의번개
能力,스킬3,2417;스쿠카쟈오토

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬名
;능력,습득LVn,(数値),
能力,습득스킬1,2418;코칭
能力,습득LV1,52,
能力,습득스킬2,1015;파괴의성풍
能力,습득LV2,53,
